@relation 'demostrativo_acidentes_ecosul-Primeira Etapa-weka.filters.unsupervised.attribute.Remove-R4-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAbalr.Mesmo Sentido:Abalroamento Mesmo Sentido-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAbalr. Mesmo Sentido:Abalroamento Mesmo Sentido-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAbalroamento no Mesmo Sentido:Abalroamento Mesmo Sentido-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAbalr.mesmo sentido:Abalroamento Mesmo Sentido-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAbalroamento mesmo sentido:Abalroamento Mesmo Sentido-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAbalroamento no mesmo Sentido:Abalroamento Mesmo Sentido-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAbalroamento no mesmo sentido:Abalroamento Mesmo Sentido-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAbalroamento  no mesmo sentido:Abalroamento Mesmo Sentido-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAbalroamento - Mesmo Sentido:Abalroamento Mesmo Sentido-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAbalroamento - Mesmo Sentido:Abalroamento Mesmo Sentido-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAbalr.em mesmo sentido:Abalroamento Mesmo Sentido-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAbalr.Sentido Oposto:Abalroamento Sentido Oposto-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAbalr. Sentido Oposto:Abalroamento Sentido Oposto-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAbal. Sentido Oposto:Abalroamento Sentido Oposto-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAbalr. Sentido Oposto.:Abalroamento Sentido Oposto-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAbalroamento em Sent.Oposto.:Abalroamento Sentido Oposto-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAbalroamento sentido Oposto:Abalroamento Sentido Oposto-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAbalroamento em Sent.Oposto:Abalroamento Sentido Oposto-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAbalroamento em sentido oposto:Abalroamento Sentido Oposto-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAbalroamento - Sentido Oposto:Abalroamento Sentido Oposto-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAbalr.Transversal:Abalroamento Transversal-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAbalroamento transversal.:Abalroamento Transversal-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAbalroamento transversal:Abalroamento Transversal-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAbalr. Transversal:Abalroamento Transversal-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAbalrroamento Transversal.:Abalroamento Transversal-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAbalroamanento Traversasl:Abalroamento Transversal-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAbalroamento Trarnversal:Abalroamento Transversal-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NColisao Traseira:Abalroamento Mesmo Sentido-weka.filters.unsupervised.attribute.RenameNominalValues-R6-N2Abalroamento Mesmo Sentido :Abalroamento Mesmo Sentido-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAbalroamento Mesmo Sentido :Abalroamento Mesmo Sentido-weka.filters.unsupervised.attribute.RenameNominalValues-R6-Nabalr.mesmo Sentido :Abalroamento Mesmo Sentido-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAbalroamento Mesmo Sentido:Abalroamento Mesmo Sentido-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAbalroamento Mesmo Sentido :Abalroamento Mesmo Sentido-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAbalroamento em mesmo sentido:Abalroamento Mesmo Sentido-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAbalromanemto mesmo sentido:Abalroamento Mesmo Sentido-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NColisao Frontal:Abalroamento Sentido Oposto-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAblr.Sentido Oposto:Abalroamento Sentido Oposto-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAbalr.Sent.Oposto:Abalroamento Sentido Oposto-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NColisao Frontal :Abalroamento Sentido Oposto-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NTombamento:Tombamento-I-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NCapotamento:Tombamento-I-weka.filters.unsupervised.attribute.RenameNominalValues-R6-Natropelamento:Atropelamento-I-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAtropelamento de animal:Atropelamento de Animal-I-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAtropelamento - Animal:Atropelamento de Animal-I-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAtropelamento sem morte:Atropelamento-I-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAtropelamento com morte:Atropelamento-I-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NOutros Tipos de Acidente:Outros-I-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NOutros Tipos:Outros-I-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NOutros(especificar):Outros-I-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAtropelamento :Atropelamento-I-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAtropelamento:Atropelamento-I-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NSaida de  Pista:Saida de Pista-I-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NSaida de Pista :Saida de Pista-I-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NSaida de Pista  :Saida de Pista-I-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NSaida de Pista:Saida de Pista-I-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NAbalroamento - Transversal:Abalroamento Transversal-I-weka.filters.unsupervised.attribute.ReplaceMissingWithUserConstant-A13-R0-Fyyyy-MM-dd\'T\'HH:mm:ss-weka.filters.unsupervised.attribute.ReplaceMissingWithUserConstant-A14-R0-Fyyyy-MM-dd\'T\'HH:mm:ss-weka.filters.unsupervised.attribute.ReplaceMissingWithUserConstant-A15-R0-Fyyyy-MM-dd\'T\'HH:mm:ss-weka.filters.unsupervised.attribute.ReplaceMissingWithUserConstant-A16-R0-Fyyyy-MM-dd\'T\'HH:mm:ss-weka.filters.unsupervised.attribute.ReplaceMissingWithUserConstant-A7,8,9,10,11,12,13-R0-Fyyyy-MM-dd\'T\'HH:mm:ss-weka.filters.unsupervised.attribute.ReplaceMissingWithUserConstant-A19-R0-Fyyyy-MM-dd\'T\'HH:mm:ss-weka.filters.unsupervised.attribute.Remove-R13-16-weka.filters.unsupervised.attribute.RenameNominalValues-R6-NColisao com veiculo estacionado:Colisao com Objeto Fixo-weka.filters.unsupervised.attribute.Remove-R13-weka.filters.unsupervised.attribute.Remove-R13-15-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-R1-2-precision6-weka.filters.unsupervised.attribute.NumericToBinary-R4-weka.filters.unsupervised.attribute.NominalToBinary-R4'

@attribute data {'\'(-inf-1299722760000]\'','\'(1299722760000-1337047920000]\'','\'(1337047920000-1374373080000]\'','\'(1374373080000-1411698240000]\'','\'(1411698240000-1449023400000]\'','\'(1449023400000-1486348560000]\'','\'(1486348560000-1523673720000]\'','\'(1523673720000-1560998880000]\'','\'(1560998880000-1598324040000]\'','\'(1598324040000-inf)\''}
@attribute horario {'\'(-inf-19434000]\'','\'(19434000-28068000]\'','\'(28068000-36702000]\'','\'(36702000-45336000]\'','\'(45336000-53970000]\'','\'(53970000-62604000]\'','\'(62604000-71238000]\'','\'(71238000-79872000]\'','\'(79872000-88506000]\'','\'(88506000-inf)\''}
@attribute trecho {BR-116/RS,BR-392/RS,BR-604/RS,BR-293/RS}
@attribute sentido=Sul numeric
@attribute tipo_de_acidente {'Abalroamento Mesmo Sentido','Saida de Pista','Abalroamento Transversal',Tombamento,Outros,'Colisao com Objeto Fixo','Atropelamento de Animal',Atropelamento,'Abalroamento Sentido Oposto','Queda de moto'}
@attribute automovel numeric
@attribute bicicleta numeric
@attribute caminhao numeric
@attribute moto numeric
@attribute onibus numeric
@attribute outros numeric
@attribute mortos numeric

@data
'\'(1374373080000-1411698240000]\'','\'(45336000-53970000]\'',BR-116/RS,1,Tombamento,0,0,0,1,0,0,0
'\'(1374373080000-1411698240000]\'','\'(28068000-36702000]\'',BR-392/RS,0,Tombamento,1,0,1,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(28068000-36702000]\'',BR-392/RS,1,Tombamento,1,0,1,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(53970000-62604000]\'',BR-293/RS,0,Tombamento,0,0,2,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(45336000-53970000]\'',BR-116/RS,0,Tombamento,1,0,1,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(45336000-53970000]\'',BR-116/RS,0,Tombamento,1,0,0,1,0,0,0
'\'(1374373080000-1411698240000]\'','\'(79872000-88506000]\'',BR-392/RS,0,Tombamento,0,0,1,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(79872000-88506000]\'',BR-116/RS,1,Tombamento,1,0,1,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(79872000-88506000]\'',BR-392/RS,1,Tombamento,1,0,0,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(79872000-88506000]\'',BR-293/RS,0,Tombamento,0,0,1,1,0,0,0
'\'(1374373080000-1411698240000]\'','\'(79872000-88506000]\'',BR-293/RS,0,Tombamento,1,0,0,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(71238000-79872000]\'',BR-392/RS,1,Tombamento,1,0,1,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(28068000-36702000]\'',BR-392/RS,1,Tombamento,0,0,0,1,0,0,0
'\'(1374373080000-1411698240000]\'','\'(53970000-62604000]\'',BR-392/RS,1,Tombamento,0,0,1,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(53970000-62604000]\'',BR-116/RS,0,Tombamento,1,0,0,1,0,0,0
'\'(1374373080000-1411698240000]\'','\'(62604000-71238000]\'',BR-392/RS,0,Tombamento,1,0,0,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(71238000-79872000]\'',BR-392/RS,0,Tombamento,1,0,1,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(28068000-36702000]\'',BR-392/RS,1,Tombamento,0,0,1,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(-inf-19434000]\'',BR-392/RS,1,Tombamento,1,0,0,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(53970000-62604000]\'',BR-392/RS,1,Tombamento,1,0,0,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(45336000-53970000]\'',BR-116/RS,0,Tombamento,1,0,0,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(36702000-45336000]\'',BR-116/RS,0,Tombamento,1,0,0,0,0,1,0
'\'(1374373080000-1411698240000]\'','\'(-inf-19434000]\'',BR-392/RS,1,Tombamento,0,0,1,1,0,0,0
'\'(1374373080000-1411698240000]\'','\'(79872000-88506000]\'',BR-392/RS,0,Tombamento,1,0,0,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(88506000-inf)\'',BR-392/RS,1,Tombamento,1,0,0,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(88506000-inf)\'',BR-392/RS,0,Tombamento,0,0,0,2,0,0,0
'\'(1374373080000-1411698240000]\'','\'(71238000-79872000]\'',BR-116/RS,0,Tombamento,1,0,1,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(71238000-79872000]\'',BR-293/RS,0,Tombamento,1,0,0,0,0,1,0
'\'(1374373080000-1411698240000]\'','\'(28068000-36702000]\'',BR-116/RS,1,Tombamento,1,0,0,1,0,0,0
'\'(1374373080000-1411698240000]\'','\'(53970000-62604000]\'',BR-116/RS,1,Tombamento,3,0,0,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(79872000-88506000]\'',BR-116/RS,0,Tombamento,0,0,0,1,0,0,0
'\'(1374373080000-1411698240000]\'','\'(53970000-62604000]\'',BR-392/RS,0,Tombamento,1,0,0,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(19434000-28068000]\'',BR-116/RS,1,Tombamento,1,0,1,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(28068000-36702000]\'',BR-293/RS,0,Tombamento,1,0,1,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(28068000-36702000]\'',BR-392/RS,1,Tombamento,0,0,1,1,0,0,0
'\'(1374373080000-1411698240000]\'','\'(36702000-45336000]\'',BR-392/RS,1,Tombamento,1,0,1,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(45336000-53970000]\'',BR-293/RS,0,Tombamento,0,1,0,1,0,0,0
'\'(1374373080000-1411698240000]\'','\'(71238000-79872000]\'',BR-116/RS,1,Tombamento,0,0,2,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(88506000-inf)\'',BR-116/RS,0,Tombamento,0,0,1,0,1,0,0
'\'(1374373080000-1411698240000]\'','\'(71238000-79872000]\'',BR-293/RS,0,Tombamento,2,0,0,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(19434000-28068000]\'',BR-392/RS,0,Tombamento,1,0,0,0,1,0,0
'\'(1374373080000-1411698240000]\'','\'(45336000-53970000]\'',BR-116/RS,1,Tombamento,0,0,2,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(88506000-inf)\'',BR-116/RS,1,Tombamento,1,0,1,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(45336000-53970000]\'',BR-392/RS,1,Tombamento,1,0,0,0,1,0,0
'\'(1374373080000-1411698240000]\'','\'(71238000-79872000]\'',BR-392/RS,1,Tombamento,1,0,1,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(88506000-inf)\'',BR-392/RS,0,Tombamento,0,0,2,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(79872000-88506000]\'',BR-116/RS,0,Tombamento,1,0,1,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(36702000-45336000]\'',BR-293/RS,0,Tombamento,3,0,0,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(36702000-45336000]\'',BR-392/RS,0,Tombamento,1,0,1,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(62604000-71238000]\'',BR-392/RS,1,Tombamento,1,0,0,1,0,0,0
'\'(1374373080000-1411698240000]\'','\'(53970000-62604000]\'',BR-116/RS,1,Tombamento,1,0,0,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(71238000-79872000]\'',BR-392/RS,1,Tombamento,1,0,1,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(88506000-inf)\'',BR-116/RS,0,Tombamento,2,0,0,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(62604000-71238000]\'',BR-392/RS,1,Tombamento,0,0,1,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(62604000-71238000]\'',BR-392/RS,1,Tombamento,0,0,2,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(28068000-36702000]\'',BR-116/RS,1,Tombamento,1,0,0,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(62604000-71238000]\'',BR-392/RS,1,Tombamento,1,0,0,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(62604000-71238000]\'',BR-293/RS,0,Tombamento,1,0,1,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(36702000-45336000]\'',BR-392/RS,1,Tombamento,1,0,1,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(53970000-62604000]\'',BR-116/RS,1,Tombamento,1,0,0,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(71238000-79872000]\'',BR-392/RS,1,Tombamento,1,0,1,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(62604000-71238000]\'',BR-392/RS,0,Tombamento,1,0,1,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(71238000-79872000]\'',BR-116/RS,0,Tombamento,2,0,0,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(-inf-19434000]\'',BR-392/RS,0,Tombamento,1,0,0,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(28068000-36702000]\'',BR-116/RS,1,Tombamento,0,0,1,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(62604000-71238000]\'',BR-392/RS,0,Tombamento,1,0,0,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(79872000-88506000]\'',BR-116/RS,1,Tombamento,1,0,1,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(-inf-19434000]\'',BR-392/RS,0,Tombamento,2,0,0,0,0,0,0
'\'(1374373080000-1411698240000]\'','\'(79872000-88506000]\'',BR-392/RS,0,Tombamento,0,1,0,1,0,0,0
'\'(1411698240000-1449023400000]\'','\'(45336000-53970000]\'',BR-392/RS,0,Tombamento,1,0,0,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(62604000-71238000]\'',BR-392/RS,1,Tombamento,0,0,2,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(-inf-19434000]\'',BR-116/RS,1,Tombamento,1,0,0,1,0,0,0
'\'(1411698240000-1449023400000]\'','\'(36702000-45336000]\'',BR-116/RS,1,Tombamento,0,0,1,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(71238000-79872000]\'',BR-116/RS,0,Tombamento,2,0,0,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(36702000-45336000]\'',BR-116/RS,1,Tombamento,1,0,0,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(36702000-45336000]\'',BR-392/RS,0,Tombamento,1,0,0,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(36702000-45336000]\'',BR-116/RS,0,Tombamento,1,0,0,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(36702000-45336000]\'',BR-116/RS,0,Tombamento,1,0,0,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(36702000-45336000]\'',BR-392/RS,0,Tombamento,0,0,1,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(88506000-inf)\'',BR-392/RS,1,Tombamento,1,0,0,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(62604000-71238000]\'',BR-116/RS,0,Tombamento,1,0,0,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(71238000-79872000]\'',BR-392/RS,1,Tombamento,0,0,2,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(45336000-53970000]\'',BR-116/RS,0,Tombamento,1,0,1,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(88506000-inf)\'',BR-116/RS,1,Tombamento,0,0,0,1,0,0,0
'\'(1411698240000-1449023400000]\'','\'(71238000-79872000]\'',BR-392/RS,1,Tombamento,1,0,0,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(79872000-88506000]\'',BR-116/RS,0,Tombamento,0,0,2,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(45336000-53970000]\'',BR-116/RS,0,Tombamento,0,0,1,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(-inf-19434000]\'',BR-116/RS,1,Tombamento,1,0,0,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(71238000-79872000]\'',BR-116/RS,0,Tombamento,1,0,1,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(36702000-45336000]\'',BR-392/RS,0,Tombamento,1,0,0,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(79872000-88506000]\'',BR-116/RS,1,Tombamento,0,0,1,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(28068000-36702000]\'',BR-392/RS,0,Tombamento,2,0,0,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(88506000-inf)\'',BR-116/RS,1,Tombamento,2,0,0,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(53970000-62604000]\'',BR-392/RS,1,Tombamento,2,0,0,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(45336000-53970000]\'',BR-392/RS,1,Tombamento,0,0,0,1,0,0,0
'\'(1411698240000-1449023400000]\'','\'(53970000-62604000]\'',BR-116/RS,0,Tombamento,1,0,0,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(79872000-88506000]\'',BR-392/RS,1,Tombamento,1,0,0,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(45336000-53970000]\'',BR-392/RS,1,Tombamento,1,0,0,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(71238000-79872000]\'',BR-116/RS,1,Tombamento,1,0,0,1,0,0,0
'\'(1411698240000-1449023400000]\'','\'(71238000-79872000]\'',BR-392/RS,0,Tombamento,0,0,1,1,0,0,0
'\'(1411698240000-1449023400000]\'','\'(79872000-88506000]\'',BR-116/RS,1,Tombamento,1,0,0,1,0,0,0
'\'(1411698240000-1449023400000]\'','\'(62604000-71238000]\'',BR-116/RS,0,Tombamento,0,0,1,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(53970000-62604000]\'',BR-116/RS,0,Tombamento,0,0,1,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(53970000-62604000]\'',BR-116/RS,1,Tombamento,0,0,0,2,0,0,0
'\'(1411698240000-1449023400000]\'','\'(45336000-53970000]\'',BR-116/RS,0,Tombamento,2,0,1,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(36702000-45336000]\'',BR-116/RS,1,Tombamento,1,0,1,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(45336000-53970000]\'',BR-392/RS,1,Tombamento,2,0,0,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(71238000-79872000]\'',BR-392/RS,1,Tombamento,1,0,0,1,0,0,0
'\'(1411698240000-1449023400000]\'','\'(36702000-45336000]\'',BR-392/RS,0,Tombamento,1,0,0,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(53970000-62604000]\'',BR-116/RS,1,Tombamento,0,0,0,1,0,0,0
'\'(1411698240000-1449023400000]\'','\'(53970000-62604000]\'',BR-392/RS,1,Tombamento,1,0,0,0,0,1,0
'\'(1411698240000-1449023400000]\'','\'(53970000-62604000]\'',BR-116/RS,1,Tombamento,0,0,1,0,0,1,0
'\'(1411698240000-1449023400000]\'','\'(28068000-36702000]\'',BR-116/RS,1,Tombamento,0,0,0,1,0,0,0
'\'(1411698240000-1449023400000]\'','\'(45336000-53970000]\'',BR-392/RS,1,Tombamento,1,0,0,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(71238000-79872000]\'',BR-116/RS,0,Tombamento,0,0,1,1,0,0,0
'\'(1411698240000-1449023400000]\'','\'(71238000-79872000]\'',BR-392/RS,0,Tombamento,1,0,0,1,0,0,0
'\'(1411698240000-1449023400000]\'','\'(79872000-88506000]\'',BR-116/RS,0,Tombamento,1,0,0,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(79872000-88506000]\'',BR-116/RS,0,Tombamento,1,0,1,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(79872000-88506000]\'',BR-392/RS,1,Tombamento,0,0,1,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(-inf-19434000]\'',BR-392/RS,0,Tombamento,0,0,0,1,0,0,0
'\'(1411698240000-1449023400000]\'','\'(36702000-45336000]\'',BR-116/RS,1,Tombamento,1,0,0,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(71238000-79872000]\'',BR-392/RS,0,Tombamento,1,0,0,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(45336000-53970000]\'',BR-392/RS,0,Tombamento,0,0,0,0,0,1,0
'\'(1411698240000-1449023400000]\'','\'(79872000-88506000]\'',BR-392/RS,0,Tombamento,1,0,0,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(79872000-88506000]\'',BR-116/RS,0,Tombamento,1,0,1,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(79872000-88506000]\'',BR-116/RS,0,Tombamento,1,0,0,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(53970000-62604000]\'',BR-116/RS,1,Tombamento,0,0,1,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(62604000-71238000]\'',BR-392/RS,1,Tombamento,2,0,0,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(71238000-79872000]\'',BR-392/RS,1,Tombamento,1,0,0,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(71238000-79872000]\'',BR-392/RS,1,Tombamento,0,0,2,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(53970000-62604000]\'',BR-116/RS,0,Tombamento,0,0,1,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(62604000-71238000]\'',BR-116/RS,0,Tombamento,1,0,1,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(19434000-28068000]\'',BR-116/RS,1,Tombamento,1,0,1,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(53970000-62604000]\'',BR-116/RS,1,Tombamento,0,0,1,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(79872000-88506000]\'',BR-392/RS,1,Tombamento,1,0,0,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(53970000-62604000]\'',BR-392/RS,0,Tombamento,1,0,0,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(62604000-71238000]\'',BR-116/RS,1,Tombamento,2,0,0,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(45336000-53970000]\'',BR-116/RS,0,Tombamento,0,0,2,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(45336000-53970000]\'',BR-116/RS,0,Tombamento,1,0,0,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(62604000-71238000]\'',BR-392/RS,0,Tombamento,1,0,1,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(62604000-71238000]\'',BR-392/RS,1,Tombamento,2,0,0,0,0,0,0
'\'(1411698240000-1449023400000]\'','\'(62604000-71238000]\'',BR-116/RS,1,Tombamento,0,0,1,1,0,0,0
'\'(1449023400000-1486348560000]\'','\'(62604000-71238000]\'',BR-116/RS,1,Tombamento,1,0,0,0,0,0,0
'\'(1449023400000-1486348560000]\'','\'(36702000-45336000]\'',BR-392/RS,0,Tombamento,1,0,1,0,0,0,0
'\'(1449023400000-1486348560000]\'','\'(-inf-19434000]\'',BR-392/RS,1,Tombamento,1,0,0,0,0,1,0
'\'(1449023400000-1486348560000]\'','\'(19434000-28068000]\'',BR-116/RS,1,Tombamento,2,0,0,0,0,0,0
'\'(1449023400000-1486348560000]\'','\'(71238000-79872000]\'',BR-392/RS,1,Tombamento,1,0,0,0,0,0,0
'\'(1449023400000-1486348560000]\'','\'(62604000-71238000]\'',BR-116/RS,1,Tombamento,1,0,0,0,0,0,0
'\'(1449023400000-1486348560000]\'','\'(53970000-62604000]\'',BR-116/RS,1,Tombamento,1,0,0,1,0,0,0
'\'(1449023400000-1486348560000]\'','\'(28068000-36702000]\'',BR-392/RS,0,Tombamento,1,0,1,0,0,0,0
'\'(1449023400000-1486348560000]\'','\'(88506000-inf)\'',BR-116/RS,1,Tombamento,1,0,1,0,0,0,0
'\'(1449023400000-1486348560000]\'','\'(19434000-28068000]\'',BR-392/RS,1,Tombamento,1,0,1,0,0,0,0
'\'(1449023400000-1486348560000]\'','\'(62604000-71238000]\'',BR-116/RS,1,Tombamento,2,0,0,0,0,1,0
